"1.  [ ] 1.  [ ] Move with Lil to the black mountain hills of Dakota
2.  [ ] Lose Lil to Danny
3.  [ ] Get hit in the eye by Danny
4.  [ ] Walk into town seeking revenge
5.  [ ] Book room at local saloon
6.  [ ] Check into room and read Gideon's bible
7.  [ ] Overhear Lil and Danny in neighboring room
8.  [ ] Burst into neighboring room and declare a showdown
9.  [ ] Get shot by Danny and collapse in corner
10. [X] Visit doctor
11. [ ] Return to room and read Gideon's bible
12. [ ] Sing along! D'do d'do d'do do do d'do d'do d'do
13. [ ] wowowowowowowowowowo
2.  [ ] is this thing really working!>?
3.  [X] get it to read the updated file, add an item, and write to that file
4.  [ ] Next step: clean up the output and fix numbering bug
5.  [ ] Note: to-do item #1 is numbered twice and all items after parsing start back at 2(?!)
6.  [X] seek revenge on the to-list challenge"
